Course Title,Rating,Provider,Level,Reviews,Type,Duration
C Programming: Getting Started - 1,4.6,Dartmouth College,Beginner,209.0,Course,1 - 3 Months
Data Engineering Career Guide and Interview Preparation,4.8,IBM,Beginner,28.0,Course,1 - 4 Weeks
Exploring the Field of U.S. Payroll,4.9,"Automatic Data Processing, Inc. (ADP)",Beginner,7.0,Course,1 - 4 Weeks
International B2B (Business to Business) Marketing,4.6,Yonsei University,Mixed,559.0,Course,1 - 4 Weeks
Copyright Law in the Music Business,4.8,Berklee,Beginner,669.0,Course,1 - 3 Months
Industrial Power Systems Analysis and Stability,No rating,L&T EduTech,Intermediate,0.0,Specialization,1 - 3 Months
Perform data science with Azure Databricks,3.3,Microsoft,Intermediate,56.0,Course,1 - 3 Months
Working with Data,4.8,Meta,Intermediate,52.0,Course,1 - 3 Months
Introduction to Parallel Programming with CUDA,2.9,Johns Hopkins University,Intermediate,33.0,Course,1 - 3 Months
Cybersecurity Awareness and Innovation,4.6,EIT Digital,Beginner,666.0,Course,1 - 3 Months
Research Report: Delivering Insights,4.6,"University of California, Davis",Intermediate,169.0,Course,1 - 4 Weeks
The Growth Mindset,4.8,"University of California, Davis",Beginner,879.0,Course,1 - 4 Weeks
Disaster Recovery Planning for Organizations,No rating,Coursera Instructor Network,Intermediate,0.0,Course,1 - 4 Weeks
Wonders of Ancient Egypt,4.8,University of Pennsylvania,Intermediate,993.0,Course,1 - 3 Months
IoT Enabled Farming,4.3,EDUCBA,Beginner,22.0,Course,1 - 4 Weeks
Software Engineering: Modeling Software Systems using UML,4.6,The Hong Kong University of Science and Technology,Intermediate,243.0,Course,1 - 3 Months
Technology Strategy: Creative Destruction,4.8,University of Illinois Urbana-Champaign,Beginner,44.0,Course,1 - 4 Weeks
Human-Centered Design: an Introduction,4.7,University of California San Diego,Mixed,2700.0,Course,1 - 4 Weeks
Create a Project Management Tracker using Microsoft Excel,4.6,Coursera Project Network,Beginner,695.0,Guided Project,Less Than 2 Hours
Health Care and Promotion for Infants and Toddlers,No rating,Peking University,Intermediate,0.0,Course,1 - 3 Months
Building Cloud Computing Solutions at Scale,4.4,Duke University,Intermediate,413.0,Specialization,3 - 6 Months
Networks and Communications Security,4.7,ISC2,Beginner,274.0,Course,1 - 3 Months
"Securing Software, Data and End Points",4.8,ISC2,Beginner,37.0,Course,1 - 3 Months
"Introduction to CAD, CAM, and Practical CNC Machining",4.8,Autodesk,Advanced,832.0,Course,1 - 4 Weeks
"Anatomy: Gastrointestinal, Reproductive and Endocrine Systems",4.8,University of Michigan,Beginner,573.0,Course,1 - 4 Weeks
"Image Segmentation, Filtering, and Region Analysis",4.8,MathWorks,Beginner,34.0,Course,1 - 4 Weeks
U.S. Bond Investing Basics,4.6,Interactive Brokers,Beginner,48.0,Course,1 - 4 Weeks
"Campaign Performance Reporting, Visualization, & Improvement",4.6,Unilever,Beginner,13.0,Course,1 - 4 Weeks
Pest & Disease Management,No rating,University of Illinois Urbana-Champaign,Beginner,0.0,Course,1 - 4 Weeks
Analytics for Decision Making,4.7,University of Minnesota,Beginner,204.0,Specialization,3 - 6 Months
NIST CSF,4.1,Infosec,Mixed,101.0,Course,1 - 3 Months
Annual Campaigns: Building a Case for Support,4.2,"University of California, Davis",Beginner,46.0,Course,1 - 4 Weeks
Integrated and Strategic Communication Campaigns,4.8,University of Colorado Boulder,Beginner,18.0,Course,1 - 4 Weeks
Introduction to Risk Management,4.7,"University of California, Irvine",Mixed,113.0,Course,1 - 4 Weeks
SAS Macro Language,4.8,SAS,Intermediate,142.0,Course,1 - 3 Months
Practice Exam for CompTIA ITF+ Certification,4.7,IBM,Intermediate,77.0,Course,1 - 4 Weeks
Mandarin Chinese 1: Chinese for Beginners,4.8,Shanghai Jiao Tong University,Beginner,1400.0,Course,1 - 3 Months
Ethics in Public Policy,3.9,O.P. Jindal Global University,Beginner,8.0,Course,1 - 3 Months
Frontend Development using Angular,4.0,Board Infinity,Intermediate,26.0,Course,1 - 4 Weeks
Management Skills for International Business,4.7,University of London,Mixed,696.0,Course,1 - 4 Weeks
Global Health Innovations,4.7,Imperial College London,Beginner,252.0,Specialization,1 - 3 Months
What is Social?,4.6,Northwestern University,Mixed,4100.0,Course,1 - 4 Weeks
Golf Course Management: Best Practices,4.9,University of Illinois Urbana-Champaign,Beginner,8.0,Course,1 - 3 Months
Oracle Database Foundations,4.6,LearnQuest,Beginner,389.0,Course,1 - 3 Months
Business Statistics and Analysis Capstone,4.7,Rice University,Mixed,425.0,Course,1 - 4 Weeks
CompTIA Exam Prep,3.3,LearnQuest,Beginner,106.0,Course,1 - 3 Months
Python Programming Essentials,4.8,Rice University,Beginner,3400.0,Course,1 - 4 Weeks
Relationship Management ,4.8,Rice University,Advanced,367.0,Course,1 - 3 Months
Primary and Secondary Batteries,4.8,Arizona State University,Beginner,37.0,Course,1 - 4 Weeks
Splunk Search Expert 101,4.6,Splunk Inc.,Beginner,176.0,Course,1 - 3 Months
Digital Signal Processing 2: Filtering,4.7,École Polytechnique Fédérale de Lausanne,Intermediate,178.0,Course,1 - 4 Weeks
Economics and Policies of Climate Change,4.6,EDHEC Business School,Beginner,56.0,Course,1 - 3 Months
Introduction to Applied Cryptography,4.6,University of Colorado System,Beginner,945.0,Specialization,3 - 6 Months
Advanced Digital Transformation (Part 1),4.6,IIMA - IIM Ahmedabad,Intermediate,62.0,Course,1 - 3 Months
Maturing Risk Management,4.9,ISC2,Beginner,49.0,Course,1 - 3 Months
Prepare for DP-100: Data Science on Microsoft Azure Exam,4.6,Microsoft,Intermediate,46.0,Course,1 - 3 Months
Graphic Design Elements for Non-Designers,4.7,University of Colorado Boulder,Beginner,1600.0,Specialization,3 - 6 Months
Influencer Marketing Strategy,4.4,Rutgers the State University of New Jersey,Intermediate,181.0,Course,1 - 3 Months
Writing and Editing: Structure and Organization,4.8,University of Michigan,Beginner,526.0,Course,1 - 4 Weeks
Introduction to Big Data,4.6,University of California San Diego,Mixed,11000.0,Course,1 - 3 Months
Personnel & Third-Party Security,4.7,"University of California, Irvine",Mixed,31.0,Course,1 - 4 Weeks
"Managing Asthma, Allergies, Diabetes, and Seizures in School",4.8,University of Colorado System,Beginner,670.0,Course,1 - 4 Weeks
Creative Writing: The Craft of Setting and Description,4.7,Wesleyan University,Mixed,1400.0,Course,1 - 4 Weeks
Business Process Management in Healthcare Organizations,4.6,Rutgers the State University of New Jersey,Beginner,161.0,Course,1 - 4 Weeks
"RPA Lifecycle: Introduction, Discovery and Design",4.6,Automation Anywhere,Beginner,512.0,Course,1 - 4 Weeks
"Build Website with HTML, JavaScript, AngularJS, and React",4.3,Board Infinity,Beginner,22.0,Specialization,1 - 3 Months
Statistical Inference,4.2,Johns Hopkins University,Mixed,4400.0,Course,1 - 4 Weeks
Inspiring Leadership through Emotional Intelligence,4.7,Case Western Reserve University,Beginner,1600.0,Course,1 - 3 Months
Introduction to Integrative Therapies and Healing Practices,4.7,University of Minnesota,Beginner,448.0,Course,1 - 3 Months
Foundations of Teaching for Learning: Developing Relationships,4.9,Commonwealth Education Trust,Mixed,1000.0,Course,1 - 3 Months
"Data Warehouse Concepts, Design, and Data Integration",4.4,University of Colorado System,Mixed,1000.0,Course,1 - 3 Months
Microwave engineering and antennas,4.6,Eindhoven University of Technology,Intermediate,122.0,Course,1 - 3 Months
Power BI Fundamentals,4.8,Corporate Finance Institute,Beginner,12.0,Course,1 - 3 Months
Firm Level Economics: Consumer and Producer Behavior,4.8,University of Illinois Urbana-Champaign,Intermediate,2400.0,Course,1 - 3 Months
Immunology: Immune Failures and Cancer Immunology,4.6,Imperial College London,Intermediate,70.0,Course,1 - 4 Weeks
Procurement Negotiation,4.7,Rutgers the State University of New Jersey,Beginner,189.0,Course,1 - 4 Weeks
"UX Research at Scale: Surveys, Analytics, Online Testing",4.3,University of Michigan,Beginner,194.0,Course,1 - 3 Months
Organisational behaviour: Know your people,4.8,Macquarie University,Beginner,1400.0,Course,1 - 3 Months
Story and Narrative Development for Video Games,4.7,California Institute of the Arts,Beginner,1200.0,Course,1 - 4 Weeks
"Blockchain, Cryptoassets, and Decentralized Finance",4.6,INSEAD,Beginner,368.0,Course,1 - 4 Weeks
PowerBI Report Development Crash Course,4.4,Coursera Project Network,Beginner,229.0,Guided Project,Less Than 2 Hours
Paleontology: Ancient Marine Reptiles,4.9,University of Alberta,Mixed,1200.0,Course,1 - 4 Weeks
A Crash Course in Data Science,4.5,Johns Hopkins University,Beginner,8200.0,Course,1 - 4 Weeks
Create the User Interface with SwiftUI,4.6,Meta,Beginner,97.0,Course,1 - 4 Weeks
Graphic Design: Make Interior's Project Mood Boards in Gimp,4.5,Coursera Project Network,Intermediate,51.0,Guided Project,Less Than 2 Hours
Object-Oriented Programming in Python,4.8,Duke University,Beginner,6.0,Guided Project,Less Than 2 Hours
Cloud and Wireless Security,4.8,ISC2,Beginner,34.0,Course,1 - 4 Weeks
Create Your First Chatbot with Rasa and Python,4.5,Coursera Project Network,Beginner,830.0,Guided Project,Less Than 2 Hours
Build a free website with WordPress,4.4,Coursera Project Network,Intermediate,877.0,Guided Project,Less Than 2 Hours
Business Intelligence and Competitive Analysis,4.4,Rutgers the State University of New Jersey,Beginner,218.0,Course,1 - 4 Weeks
Density Functional Theory,4.9,École Polytechnique,Advanced,201.0,Course,1 - 4 Weeks
Open AI for Beginners: Programmatic Prompting,4.4,Coursera Project Network,Beginner,9.0,Guided Project,Less Than 2 Hours
Architecting with Google Kubernetes Engine: Production,4.7,Google Cloud,Intermediate,938.0,Course,1 - 3 Months
The Role of the CEO in Navigating GenAI,4.9,Coursera,Beginner,49.0,Course,1 - 4 Weeks
Cloud Computing Law: Transactions,4.9,Queen Mary University of London,Beginner,77.0,Course,1 - 4 Weeks
Supply Chain Network Optimization Using MILP on RStudio,4.4,Coursera Project Network,Beginner,7.0,Guided Project,Less Than 2 Hours
Tableau Public for Project Management and Beyond,4.6,Coursera Project Network,Beginner,877.0,Guided Project,Less Than 2 Hours
Networking 101,4.3,Google Cloud,Beginner,12.0,Project,Less Than 2 Hours
Practice Exams for CompTIA A+ Certification: Core 1 & Core 2,4.7,IBM,Intermediate,20.0,Course,1 - 4 Weeks
Studying at Japanese Universities,4.8,The University of Tokyo,Beginner,423.0,Course,1 - 4 Weeks
Algebra: Elementary to Advanced - Polynomials and Roots,4.9,Johns Hopkins University,Beginner,105.0,Course,1 - 3 Months
International Business Operations,4.8,University of Colorado Boulder,Beginner,124.0,Course,1 - 3 Months
Delivering Quality Work with Agility,4.6,IBM,Beginner,237.0,Course,1 - 4 Weeks
"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions",4.7,Rice University,Mixed,2500.0,Course,1 - 4 Weeks
Meeting Investors' Goals,4.8,University of Geneva,Mixed,1800.0,Course,1 - 4 Weeks
Backend Development for .Net Full Stack ,3.7,Board Infinity,Intermediate,25.0,Course,1 - 4 Weeks
System and Network Security,5.0,LearnKartS,Intermediate,8.0,Course,1 - 4 Weeks
European Business Law: Competing in Europe,4.8,Lund University,Beginner,284.0,Course,1 - 3 Months
Concept Art for Video Games,4.6,Michigan State University,Mixed,73.0,Course,1 - 3 Months
Arranging for Songwriters,4.4,Berklee,Intermediate,75.0,Course,1 - 3 Months
Understanding Korean Politics,4.8,Yonsei University,Beginner,262.0,Course,1 - 3 Months
Character Design for Video Games,4.7,California Institute of the Arts,Beginner,979.0,Course,1 - 4 Weeks
"Sustainable Regional Principles, Planning and Transportation",4.5,Johns Hopkins University,Intermediate,123.0,Course,1 - 4 Weeks
Generative AI: Boost Your Cybersecurity Career ,4.7,IBM,Intermediate,22.0,Course,1 - 4 Weeks
Microsoft Azure SQL,4.6,Microsoft,Beginner,213.0,Course,1 - 4 Weeks
Business English: Management and Leadership,4.7,Arizona State University,Intermediate,1400.0,Course,1 - 3 Months
Artificial Intelligence Essentials,4.3,University of Pennsylvania,Intermediate,7.0,Course,1 - 4 Weeks
Probabilistic Graphical Models 3: Learning,4.6,Stanford University,Advanced,298.0,Course,1 - 3 Months
Create Your First Web App with Python and Flask,4.5,Coursera Project Network,Intermediate,533.0,Guided Project,Less Than 2 Hours
How Music Can Change Your Life,4.7,The University of Melbourne,Beginner,171.0,Course,1 - 3 Months
Exam Prep MLS-C01: AWS Certified Specialty Machine Learning,3.0,Whizlabs,Beginner,15.0,Specialization,1 - 3 Months
"Introduction to the Nonprofit Sector, Nonprofit Organizations, Nonprofit Leadership and Governance",4.4,University at Buffalo,Mixed,190.0,Course,1 - 3 Months
Business English: Making Presentations,4.8,University of Washington,Intermediate,724.0,Course,1 - 4 Weeks
What is Financial Accounting?,4.7,"University of California, Irvine",Beginner,436.0,Course,1 - 4 Weeks
Project Management Knowledge Areas,No rating,LearnKartS,Intermediate,0.0,Course,1 - 4 Weeks
Applied Social Network Analysis in Python,4.6,University of Michigan,Intermediate,2700.0,Course,1 - 4 Weeks
Children Acquiring Literacy Naturally,4.5,"University of California, Santa Cruz",Beginner,168.0,Course,1 - 4 Weeks
Shaping Urban Futures,4.6,Indian Institute for Human Settlements,Intermediate,38.0,Course,1 - 3 Months
Operations and Patient Safety for Healthcare IT Staff,4.8,Johns Hopkins University,Mixed,169.0,Course,1 - 4 Weeks
Unordered Data Structures,4.7,University of Illinois Urbana-Champaign,Mixed,540.0,Course,1 - 4 Weeks
Linear Regression in R for Public Health ,4.8,Imperial College London,Intermediate,499.0,Course,1 - 4 Weeks
Creative Writing: The Craft of Style,4.7,Wesleyan University,Mixed,1200.0,Course,1 - 4 Weeks
Wharton Entrepreneurship Capstone,4.7,University of Pennsylvania,Mixed,253.0,Course,1 - 3 Months
Project Management - Initiation and Planning,No rating,L&T EduTech,Intermediate,0.0,Course,1 - 4 Weeks
MBSE: Model-Based Systems Engineering ,4.4,University at Buffalo,Beginner,803.0,Course,1 - 4 Weeks
FinTech Security and Regulation (RegTech),4.7,The Hong Kong University of Science and Technology,Beginner,270.0,Course,1 - 3 Months
Bioinformatic Methods II,4.7,University of Toronto,Beginner,478.0,Course,1 - 3 Months
Real-Time Embedded Systems Concepts and Practices,3.7,University of Colorado Boulder,Intermediate,64.0,Course,1 - 4 Weeks
Operations Systems Excellence,4.6,University of London,Mixed,35.0,Course,1 - 4 Weeks
Introduction to UI Design,4.6,University of Minnesota,Beginner,1400.0,Course,1 - 4 Weeks
Microsoft Azure Cosmos DB,4.4,Microsoft,Beginner,84.0,Course,1 - 4 Weeks
History of Mental Illness,4.6,Wesleyan University,Beginner,117.0,Course,1 - 3 Months
Experimentation for Improvement,4.8,McMaster University,Intermediate,912.0,Course,1 - 3 Months
Physics 101 - Energy and Momentum,4.5,Rice University,Intermediate,26.0,Course,1 - 4 Weeks
Numerical Methods for Engineers,4.9,The Hong Kong University of Science and Technology,Intermediate,324.0,Course,1 - 3 Months
Decentralized Finance (DeFi) Opportunities and Risks,4.9,Duke University,Intermediate,272.0,Course,1 - 3 Months
Paleontology: Early Vertebrate Evolution,4.8,University of Alberta,Mixed,1100.0,Course,1 - 4 Weeks
Blockchain Theory and Applications  I,No rating,Pohang University of Science and Technology(POSTECH),Intermediate,0.0,Course,1 - 3 Months
Linux Fundamentals,4.5,LearnQuest,Beginner,789.0,Course,1 - 4 Weeks
Safety in the Utility Industry ,4.7,University at Buffalo,Beginner,2300.0,Course,1 - 4 Weeks
Data Integration with Microsoft Azure Data Factory,3.9,Microsoft,Intermediate,157.0,Course,1 - 3 Months
Genome Sequencing (Bioinformatics II),4.6,University of California San Diego,Intermediate,311.0,Course,1 - 3 Months
Unity and C# basics,4.6,Meta,Intermediate,60.0,Course,1 - 4 Weeks
Trading Algorithms,4.5,Indian School of Business,Intermediate,1100.0,Course,1 - 4 Weeks
Operations Management: Quality and Supply Chain,4.6,University of Illinois Urbana-Champaign,Intermediate,1100.0,Course,1 - 3 Months
Introduction to Research for Essay Writing,4.7,"University of California, Irvine",Mixed,1000.0,Course,1 - 3 Months
The Holocaust through the Perspective of Primary Sources,No rating,Yad Vashem,Intermediate,0.0,Course,1 - 3 Months
Comparative Political Systems,4.0,Università di Napoli Federico II,Beginner,12.0,Course,1 - 4 Weeks
The Econometrics of Time Series Data,2.5,Queen Mary University of London,Intermediate,10.0,Course,1 - 4 Weeks
Teaching in University Science Laboratories (Developing Best Practice),4.6,University of Amsterdam,Intermediate,118.0,Course,1 - 3 Months
